frame,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,nose_x,nose_y,shoulder_diff,head_forward,posture
4029,0.7591832280158997,0.7226343154907227,0.3089955151081085,0.673158586025238,0.5237811803817749,0.43098926544189453,0.04947572946548462,-0.010308191180229187,Good
4030,0.759175181388855,0.7224267721176147,0.3093363344669342,0.6727829575538635,0.5295900106430054,0.4309762716293335,0.04964381456375122,-0.004665747284889221,Good
4031,0.7591130137443542,0.7224345803260803,0.30956974625587463,0.6714525818824768,0.5320671200752258,0.4310683012008667,0.050981998443603516,-0.002274259924888611,Bad - Slouching
4032,0.7590984106063843,0.7226029634475708,0.30975157022476196,0.6710864901542664,0.5353466868400574,0.43120285868644714,0.05151647329330444,0.0009216964244842529,Bad - Slouching
4033,0.7592517733573914,0.7230379581451416,0.3098943829536438,0.6710348725318909,0.5375261902809143,0.4316949248313904,0.05200308561325073,0.0029531121253967285,Bad - Slouching
4034,0.7591606378555298,0.7251567244529724,0.3100343942642212,0.6710318922996521,0.5400998592376709,0.431848406791687,0.05412483215332031,0.00550234317779541,Bad - Slouching
4035,0.7590621113777161,0.725321888923645,0.31033021211624146,0.670465350151062,0.5418691039085388,0.43184059858322144,0.05485653877258301,0.007172942161560059,Bad - Slouching
4036,0.7590357661247253,0.7267472147941589,0.3103563189506531,0.6703655123710632,0.5433539152145386,0.43183982372283936,0.0563817024230957,0.008657872676849365,Bad - Slouching
4037,0.7589842677116394,0.7268105149269104,0.31035926938056946,0.6703300476074219,0.5449487566947937,0.4313160181045532,0.056480467319488525,0.01027698814868927,Bad - Slouching
4038,0.7584608197212219,0.7280722260475159,0.3103744089603424,0.6687067151069641,0.545482873916626,0.43095600605010986,0.05936551094055176,0.011065259575843811,Bad - Slouching
4039,0.7580133676528931,0.7285594344139099,0.3104170262813568,0.6671860218048096,0.5462080240249634,0.43076738715171814,0.06137341260910034,0.01199282705783844,Bad - Slouching
4040,0.7575342655181885,0.7285522818565369,0.3101731240749359,0.6670745015144348,0.5466610193252563,0.43034282326698303,0.06147778034210205,0.012807324528694153,Bad - Slouching
4041,0.7572072744369507,0.728551983833313,0.3101820647716522,0.666976809501648,0.5473988056182861,0.4299642741680145,0.06157517433166504,0.01370413601398468,Bad - Slouching
4042,0.7570204734802246,0.7284871339797974,0.31020376086235046,0.6665693521499634,0.5477097630500793,0.42996296286582947,0.061917781829833984,0.014097645878791809,Bad - Slouching
4043,0.756088137626648,0.728363573551178,0.31014490127563477,0.6662691235542297,0.5479652881622314,0.4299526512622833,0.06209444999694824,0.014848768711090088,Bad - Slouching
4044,0.7551946640014648,0.7283819317817688,0.30998677015304565,0.6658983826637268,0.5482116937637329,0.4299432933330536,0.06248354911804199,0.015620976686477661,Bad - Slouching
4045,0.7518483400344849,0.7283737063407898,0.3084685504436493,0.6658976674079895,0.5482595562934875,0.4299713969230652,0.06247603893280029,0.01810111105442047,Bad - Slouching
4046,0.7498976588249207,0.7294568419456482,0.3075510263442993,0.666039228439331,0.5482211709022522,0.43006113171577454,0.06341761350631714,0.019496828317642212,Bad - Slouching
4047,0.7483530044555664,0.7294965386390686,0.30639326572418213,0.6660321354866028,0.5481615662574768,0.4304577112197876,0.06346440315246582,0.02078843116760254,Bad - Slouching
4048,0.747885525226593,0.7299522757530212,0.3048551380634308,0.666236937046051,0.5478584170341492,0.43068066239356995,0.06371533870697021,0.021488085389137268,Bad - Slouching
4049,0.7466214895248413,0.729914665222168,0.30393463373184204,0.6663210988044739,0.5476166605949402,0.4307294487953186,0.06359356641769409,0.02233859896659851,Bad - Slouching
4050,0.7462415099143982,0.7299244999885559,0.3027300238609314,0.6665264368057251,0.5472928285598755,0.4307323098182678,0.06339806318283081,0.022807061672210693,Bad - Slouching
4051,0.7454651594161987,0.7300310134887695,0.3022487759590149,0.6667152047157288,0.5448773503303528,0.4304381012916565,0.06331580877304077,0.02102038264274597,Bad - Slouching
4052,0.7450420260429382,0.7298872470855713,0.30157482624053955,0.6671081781387329,0.5436994433403015,0.4301052391529083,0.06277906894683838,0.020391017198562622,Bad - Slouching
4053,0.74491286277771,0.7294152975082397,0.301165908575058,0.6672863364219666,0.5429531335830688,0.4287157356739044,0.06212896108627319,0.019913747906684875,Bad - Slouching
4054,0.7447258830070496,0.7293300032615662,0.30115264654159546,0.6672964692115784,0.5426924228668213,0.4280969500541687,0.06203353404998779,0.01975315809249878,Bad - Slouching
4055,0.7446253895759583,0.728815495967865,0.3009157180786133,0.667881429195404,0.5424970388412476,0.4276505708694458,0.06093406677246094,0.019726485013961792,Bad - Slouching
4056,0.7446138262748718,0.7288122773170471,0.3008982539176941,0.6677558422088623,0.5421505570411682,0.4275490939617157,0.061056435108184814,0.019394516944885254,Bad - Slouching
4057,0.7444212436676025,0.7287428975105286,0.3008800745010376,0.6677537560462952,0.5415660738945007,0.427520215511322,0.0609891414642334,0.018915414810180664,Bad - Slouching
4058,0.744416356086731,0.7286208868026733,0.30066782236099243,0.6678094863891602,0.5412681698799133,0.42751064896583557,0.060811400413513184,0.018726080656051636,Bad - Slouching
4059,0.7444735765457153,0.728164792060852,0.30067604780197144,0.667820155620575,0.5409111380577087,0.42750218510627747,0.0603446364402771,0.018336325883865356,Bad - Slouching
4060,0.7442536354064941,0.7279436588287354,0.30067089200019836,0.6678273677825928,0.5407686233520508,0.42749425768852234,0.06011629104614258,0.01830635964870453,Bad - Slouching
4061,0.7442415952682495,0.7279343008995056,0.30064278841018677,0.6679760217666626,0.5406947135925293,0.4274868965148926,0.05995827913284302,0.018252521753311157,Bad - Slouching
4062,0.7442379593849182,0.7275450825691223,0.3004869520664215,0.6681821942329407,0.5405728816986084,0.42739856243133545,0.05936288833618164,0.018210425972938538,Bad - Slouching
4063,0.7442618608474731,0.7271060943603516,0.3004612326622009,0.6682146191596985,0.539797306060791,0.4273184537887573,0.058891475200653076,0.01743575930595398,Bad - Slouching
4064,0.744254469871521,0.727081298828125,0.300004243850708,0.6684070825576782,0.5396790504455566,0.4271389842033386,0.05867421627044678,0.01754969358444214,Bad - Slouching
4065,0.7441566586494446,0.7265253067016602,0.29999449849128723,0.6684190034866333,0.5393967628479004,0.4269929528236389,0.058106303215026855,0.017321184277534485,Bad - Slouching
4066,0.7442215085029602,0.7264577746391296,0.2999304234981537,0.6690958738327026,0.5393151044845581,0.4268554449081421,0.057361900806427,0.01723913848400116,Bad - Slouching
4067,0.744238018989563,0.7263705134391785,0.2999216914176941,0.6693326830863953,0.5389273762702942,0.4267972409725189,0.0570378303527832,0.01684752106666565,Bad - Slouching
4068,0.7442406415939331,0.7262404561042786,0.29993709921836853,0.6691229343414307,0.538619875907898,0.42677757143974304,0.0571175217628479,0.01653100550174713,Bad - Slouching
4069,0.744145393371582,0.726232647895813,0.29993048310279846,0.6691211462020874,0.538534939289093,0.4267967939376831,0.057111501693725586,0.01649700105190277,Bad - Slouching
4070,0.7443904280662537,0.7265012264251709,0.29993659257888794,0.6691786646842957,0.5384377241134644,0.4267071783542633,0.057322561740875244,0.016274213790893555,Bad - Slouching
4071,0.7444275617599487,0.7265233397483826,0.3001789450645447,0.6688295602798462,0.5382703542709351,0.4267364740371704,0.05769377946853638,0.015967100858688354,Bad - Slouching
4072,0.7444117665290833,0.7264851331710815,0.3003848195075989,0.6685876250267029,0.5381292104721069,0.4267621338367462,0.05789750814437866,0.01573091745376587,Bad - Slouching
4073,0.7444368600845337,0.7263818979263306,0.30038443207740784,0.6684631705284119,0.5381188988685608,0.42684969305992126,0.0579187273979187,0.015708252787590027,Bad - Slouching
4074,0.7444401383399963,0.726411759853363,0.30043238401412964,0.6683478951454163,0.5380925536155701,0.42694345116615295,0.05806386470794678,0.01565629243850708,Bad - Slouching
4075,0.744400143623352,0.7264043688774109,0.30036598443984985,0.6683493852615356,0.5382830500602722,0.42717254161834717,0.058054983615875244,0.015899986028671265,Bad - Slouching
4076,0.7444730401039124,0.7264467477798462,0.3003653883934021,0.6683515310287476,0.5382118821144104,0.4272271692752838,0.05809521675109863,0.015792667865753174,Bad - Slouching
4077,0.7446869611740112,0.7268213033676147,0.3006587326526642,0.6681450009346008,0.538242518901825,0.42747431993484497,0.058676302433013916,0.015569671988487244,Bad - Slouching
4078,0.7447530627250671,0.7268552184104919,0.30068105459213257,0.668119490146637,0.5382552742958069,0.4275842308998108,0.05873572826385498,0.015538215637207031,Bad - Slouching
4079,0.7446354031562805,0.7268022894859314,0.30068275332450867,0.6680451035499573,0.5383405089378357,0.4277805984020233,0.05875718593597412,0.0156814306974411,Bad - Slouching
4080,0.744617223739624,0.7267134785652161,0.30067554116249084,0.6681254506111145,0.5383965373039246,0.4279652237892151,0.05858802795410156,0.015750154852867126,Bad - Slouching
4081,0.7446207404136658,0.72669917345047,0.30065518617630005,0.6684868335723877,0.5384430885314941,0.42797914147377014,0.058212339878082275,0.01580512523651123,Bad - Slouching
4082,0.744759202003479,0.7266495227813721,0.3006621301174164,0.6684577465057373,0.5383755564689636,0.4279893636703491,0.058191776275634766,0.01566489040851593,Bad - Slouching
4083,0.744796872138977,0.7266550064086914,0.3008196949958801,0.6683865785598755,0.538348376750946,0.4280504286289215,0.05826842784881592,0.015540093183517456,Bad - Slouching
4084,0.7450353503227234,0.7265777587890625,0.30096784234046936,0.6683229207992554,0.538284420967102,0.4280630946159363,0.05825483798980713,0.015282824635505676,Bad - Slouching
4085,0.7449437379837036,0.726207971572876,0.3010694980621338,0.6682275533676147,0.5383201241493225,0.428100049495697,0.05798041820526123,0.015313506126403809,Bad - Slouching
4086,0.7448496222496033,0.7258949279785156,0.3011412024497986,0.6681398749351501,0.5383569598197937,0.42812836170196533,0.05775505304336548,0.015361547470092773,Bad - Slouching
4087,0.7448533177375793,0.7260109186172485,0.30127662420272827,0.6681424379348755,0.5382806062698364,0.4283181428909302,0.05786848068237305,0.015215635299682617,Bad - Slouching
4088,0.7449518442153931,0.7259759902954102,0.30119118094444275,0.6684237122535706,0.5383034944534302,0.42833536863327026,0.0575522780418396,0.015231981873512268,Bad - Slouching
4089,0.7449938058853149,0.7260825037956238,0.3012029826641083,0.6685107946395874,0.5382376313209534,0.42839494347572327,0.05757170915603638,0.01513923704624176,Bad - Slouching
4090,0.7449949979782104,0.7262135148048401,0.30123817920684814,0.6685372591018677,0.5382379293441772,0.42854365706443787,0.05767625570297241,0.01512134075164795,Bad - Slouching
4091,0.7450210452079773,0.7262119650840759,0.301225483417511,0.6684988141059875,0.5382304191589355,0.4285595118999481,0.05771315097808838,0.015107154846191406,Bad - Slouching
4092,0.7450248599052429,0.7264282703399658,0.3012307286262512,0.66850346326828,0.538227379322052,0.42862746119499207,0.05792480707168579,0.015099585056304932,Bad - Slouching
4093,0.7450993657112122,0.7264377474784851,0.3009403944015503,0.669887125492096,0.5381719470024109,0.42868730425834656,0.05655062198638916,0.015152066946029663,Bad - Slouching
4094,0.7453203201293945,0.7265621423721313,0.3009248673915863,0.6699059009552002,0.5381771922111511,0.42885997891426086,0.05665624141693115,0.015054598450660706,Bad - Slouching
4095,0.7453187704086304,0.7265604734420776,0.30089497566223145,0.6699262857437134,0.537623941898346,0.4288223683834076,0.05663418769836426,0.014517068862915039,Bad - Slouching
4096,0.7453246712684631,0.7267519235610962,0.30091530084609985,0.6698434948921204,0.5375201106071472,0.42895475029945374,0.05690842866897583,0.014400124549865723,Bad - Slouching
4097,0.7454409599304199,0.7267529964447021,0.3008473515510559,0.6698976159095764,0.5373828411102295,0.42896756529808044,0.05685538053512573,0.014238685369491577,Bad - Slouching
4098,0.7453824281692505,0.7267566323280334,0.3008502423763275,0.6697148680686951,0.5373286604881287,0.4288773834705353,0.05704176425933838,0.01421232521533966,Bad - Slouching
4099,0.7454440593719482,0.7268368601799011,0.30085617303848267,0.6697613000869751,0.5370989441871643,0.4287397265434265,0.057075560092926025,0.013948827981948853,Bad - Slouching
4100,0.7454255819320679,0.7268417477607727,0.3009646236896515,0.6697776317596436,0.5370868444442749,0.42878010869026184,0.05706411600112915,0.013891741633415222,Bad - Slouching
4101,0.7453595995903015,0.7268820405006409,0.30095821619033813,0.6697816848754883,0.5370761752128601,0.4286840558052063,0.05710035562515259,0.013917267322540283,Bad - Slouching
4102,0.7453817129135132,0.7271776795387268,0.3009440004825592,0.6697890162467957,0.5370706915855408,0.4286814033985138,0.05738866329193115,0.013907834887504578,Bad - Slouching
4103,0.7453702092170715,0.7270253300666809,0.3009715676307678,0.6697530150413513,0.5370560884475708,0.4286385774612427,0.05727231502532959,0.013885200023651123,Bad - Slouching
4104,0.7454285621643066,0.7268654108047485,0.300997793674469,0.6697810888290405,0.5370644330978394,0.42854031920433044,0.05708432197570801,0.013851255178451538,Bad - Slouching
4105,0.7456129789352417,0.7269073724746704,0.3008282780647278,0.6698524951934814,0.5370738506317139,0.42870616912841797,0.057054877281188965,0.013853222131729126,Bad - Slouching
4106,0.7455912828445435,0.7268489003181458,0.3008872866630554,0.6697816848754883,0.5370688438415527,0.42870888113975525,0.05706721544265747,0.013829559087753296,Bad - Slouching
4107,0.7456063032150269,0.7269163727760315,0.30067509412765503,0.6698179244995117,0.5370786190032959,0.4287128150463104,0.057098448276519775,0.013937920331954956,Bad - Slouching
4108,0.745620846748352,0.7270068526268005,0.3006555438041687,0.6697151064872742,0.5372413396835327,0.42892715334892273,0.05729174613952637,0.014103144407272339,Bad - Slouching
4109,0.7458154559135437,0.7270118594169617,0.3006524443626404,0.6700382232666016,0.5374478697776794,0.4290288984775543,0.05697363615036011,0.014213919639587402,Bad - Slouching
4110,0.7458009719848633,0.7270320653915405,0.30075106024742126,0.6699437499046326,0.5379160642623901,0.42906758189201355,0.05708831548690796,0.014640048146247864,Bad - Slouching
4111,0.746312141418457,0.7270699143409729,0.30075258016586304,0.6699368357658386,0.5379181504249573,0.429084450006485,0.05713307857513428,0.014385789632797241,Bad - Slouching
4112,0.7465206384658813,0.7274240255355835,0.30094045400619507,0.6699399352073669,0.5379228591918945,0.4290907680988312,0.05748409032821655,0.014192312955856323,Bad - Slouching
4113,0.746529221534729,0.7274333834648132,0.30099618434906006,0.6699496507644653,0.537925660610199,0.4291420876979828,0.0574837327003479,0.014162957668304443,Bad - Slouching
4114,0.7465370893478394,0.7274137735366821,0.301012247800827,0.6700193285942078,0.5379894971847534,0.42919692397117615,0.057394444942474365,0.014214828610420227,Bad - Slouching
4115,0.7464702725410461,0.7274513840675354,0.30102699995040894,0.6699469685554504,0.5381497144699097,0.42920681834220886,0.05750441551208496,0.014401078224182129,Bad - Slouching
4116,0.7463560700416565,0.7275387644767761,0.30101901292800903,0.669947624206543,0.5381798148155212,0.429330050945282,0.057591140270233154,0.014492273330688477,Bad - Slouching
4117,0.746552586555481,0.7275888919830322,0.3010084331035614,0.6700325608253479,0.5381878018379211,0.4294610619544983,0.057556331157684326,0.014407292008399963,Bad - Slouching
4118,0.7465642094612122,0.7281750440597534,0.30089783668518066,0.6700626015663147,0.5381917953491211,0.42962828278541565,0.05811244249343872,0.014460772275924683,Bad - Slouching
